id_compra;loja;vendedor;produto;cliente_nome;cliente_genero;forma_pagamento
1261;São Paulo;Bruno Souza;Teclado;Karl Ramirez;Masculino;Pix
1262;Porto Alegre;João Carvalho;Notebook;Drew Pickett;Masculino;Pix
1263;Belo Horizonte;Fernanda Rocha;Notebook;William Johnson;Feminino;Pix
1264;Belo Horizonte;Eduardo Costa;Notebook;Douglas Neeley;Feminino;Dinheiro
1265;Rio de Janeiro;Carla Lima;Monitor;Steven Pierre;Masculino;Cartão de Débito
1266;Belo Horizonte;Fernanda Rocha;Mouse;Betty Winters;Feminino;Cartão de Débito
1267;São Paulo;Ana Silva;Mouse;Freeda Patel;Feminino;Pix
1268;Belo Horizonte;Eduardo Costa;Teclado;Christine Thomason;Feminino;Cartão de Débito
1269;Rio de Janeiro;Carla Lima;Smartphone;Maria Morris;Masculino;Cartão de Débito
1270;Salvador;Gabriela Santos;Smartphone;Leslie Harris;Feminino;Cartão de Crédito
1271;Belo Horizonte;Fernanda Rocha;Mouse;John Bautista;Masculino;Cartão de Débito
1272;São Paulo;Ana Silva;Smartphone;Carolyn Mann;Masculino;Cartão de Crédito
1273;Rio de Janeiro;Diego Alves;Tablet;Dennis Licudine;Feminino;Cartão de Crédito
1274;Rio de Janeiro;Carla Lima;Notebook;Willard Ferrara;Masculino;Dinheiro
1275;Salvador;Hugo Pereira;Smartphone;Keith Lee;Feminino;Cartão de Débito
1276;Rio de Janeiro;Carla Lima;Mouse;Dean Prather;Feminino;Cartão de Débito
1277;Porto Alegre;Isabela Fernandes;Monitor;Kathy Johnson;Feminino;Cartão de Crédito
1278;Belo Horizonte;Fernanda Rocha;Teclado;Francisco Fair;Feminino;Cartão de Crédito
1279;Salvador;Gabriela Santos;Monitor;Suzanne Henderson;Feminino;Cartão de Débito
1280;Belo Horizonte;Eduardo Costa;Tablet;Jason Trevino;Feminino;Pix
1281;Porto Alegre;João Carvalho;Notebook;Jessica Kresge;Masculino;Dinheiro
1282;Salvador;Hugo Pereira;Monitor;Michael Wylie;Feminino;Cartão de Crédito
1283;Salvador;Hugo Pereira;Mouse;Donna Derogatis;Feminino;Cartão de Débito
1284;Porto Alegre;Isabela Fernandes;Monitor;Robert Parise;Masculino;Pix
1285;Belo Horizonte;Eduardo Costa;Teclado;James Goode;Masculino;Cartão de Débito
1286;São Paulo;Ana Silva;Monitor;Russell Anderson;Feminino;Dinheiro
1287;Salvador;Hugo Pereira;Mouse;Barbara Callahan;Masculino;Cartão de Débito
1288;Belo Horizonte;Eduardo Costa;Tablet;Edward Metelus;Feminino;Pix
1289;Porto Alegre;Isabela Fernandes;Teclado;Herbert Williams;Feminino;Dinheiro
1290;Rio de Janeiro;Diego Alves;Monitor;Vicky Norwood;Masculino;Cartão de Crédito
1291;São Paulo;Bruno Souza;Monitor;Nancy Hall;Masculino;Cartão de Crédito
1292;Salvador;Hugo Pereira;Tablet;Mildred Mclead;Feminino;Cartão de Crédito
1293;Rio de Janeiro;Diego Alves;Mouse;Joel Nogle;Feminino;Dinheiro
1294;Belo Horizonte;Fernanda Rocha;Teclado;Evelyn Rickey;Masculino;Dinheiro
1295;Belo Horizonte;Fernanda Rocha;Mouse;Kimberly Pollard;Feminino;Cartão de Crédito
1296;Rio de Janeiro;Carla Lima;Smartphone;Laurence Bishop;Masculino;Dinheiro
1297;Porto Alegre;Isabela Fernandes;Monitor;Robert Watkins;Feminino;Cartão de Crédito
1298;Rio de Janeiro;Diego Alves;Teclado;Julio Mcgann;Feminino;Dinheiro
1299;São Paulo;Bruno Souza;Teclado;Mary Laclair;Masculino;Cartão de Débito
1300;Porto Alegre;Isabela Fernandes;Mouse;Donna Gonzales;Masculino;Cartão de Débito
1301;Belo Horizonte;Fernanda Rocha;Smartphone;Ronald Clark;Masculino;Pix
1302;São Paulo;Bruno Souza;Monitor;James Kleinschmidt;Masculino;Cartão de Débito
1303;Belo Horizonte;Fernanda Rocha;Teclado;Meredith Washington;Feminino;Cartão de Débito
1304;Porto Alegre;Isabela Fernandes;Tablet;Laura Hayden;Masculino;Cartão de Débito
1305;São Paulo;Ana Silva;Monitor;Holly Rymer;Masculino;Pix
1306;Porto Alegre;Isabela Fernandes;Notebook;Sylvia Thompson;Masculino;Dinheiro
1307;São Paulo;Ana Silva;Monitor;Ada Williams;Masculino;Dinheiro
1308;Rio de Janeiro;Diego Alves;Notebook;Albert Guthrie;Feminino;Dinheiro
1309;Porto Alegre;Isabela Fernandes;Monitor;Walter Garner;Masculino;Cartão de Débito
1310;São Paulo;Bruno Souza;Teclado;Michael Hale;Feminino;Pix
1311;Rio de Janeiro;Diego Alves;Notebook;Telma Phelps;Masculino;Cartão de Débito
1312;Rio de Janeiro;Diego Alves;Tablet;Janet Reynoldson;Feminino;Cartão de Débito
1313;São Paulo;Ana Silva;Monitor;Ruth Ables;Feminino;Dinheiro
1314;Belo Horizonte;Eduardo Costa;Teclado;Henry Kube;Feminino;Dinheiro
1315;Salvador;Gabriela Santos;Mouse;Suzanne Nguyen;Masculino;Cartão de Crédito
1316;Rio de Janeiro;Carla Lima;Mouse;Maria Rodrigez;Feminino;Cartão de Crédito
1317;São Paulo;Ana Silva;Teclado;Walter Iman;Feminino;Dinheiro
1318;Porto Alegre;Isabela Fernandes;Monitor;Stephen Willis;Feminino;Pix
1319;São Paulo;Ana Silva;Teclado;Dale Brown;Feminino;Cartão de Crédito
1320;Salvador;Hugo Pereira;Tablet;Vickie Mccurley;Masculino;Dinheiro
1321;São Paulo;Ana Silva;Teclado;Jeffery Rudloff;Masculino;Cartão de Crédito
1322;Porto Alegre;João Carvalho;Monitor;Debra Mcgee;Masculino;Cartão de Crédito
1323;Porto Alegre;João Carvalho;Notebook;John Johnson;Feminino;Cartão de Crédito
1324;São Paulo;Ana Silva;Mouse;Gerald Mellis;Feminino;Dinheiro
1325;Belo Horizonte;Eduardo Costa;Notebook;Brittany Garcia;Masculino;Cartão de Crédito
1326;Rio de Janeiro;Diego Alves;Notebook;David Adkins;Masculino;Pix
1327;Salvador;Gabriela Santos;Monitor;Bonnie Hesler;Masculino;Dinheiro
1328;Rio de Janeiro;Carla Lima;Monitor;Kelli Grigsby;Feminino;Cartão de Débito
1329;São Paulo;Bruno Souza;Teclado;Mary Hart;Feminino;Pix
1330;Porto Alegre;João Carvalho;Smartphone;Curtis Boothe;Feminino;Dinheiro
1331;São Paulo;Ana Silva;Mouse;Jennifer Chueng;Masculino;Dinheiro
1332;Porto Alegre;Isabela Fernandes;Teclado;Jeffrey Peters;Feminino;Cartão de Crédito
1333;Salvador;Hugo Pereira;Smartphone;Millicent Kasprzak;Masculino;Dinheiro
1334;São Paulo;Ana Silva;Mouse;Cheryl Havlik;Masculino;Pix
1335;Rio de Janeiro;Diego Alves;Teclado;Kendall Happel;Masculino;Pix
1336;São Paulo;Bruno Souza;Notebook;Brett Castellano;Feminino;Dinheiro
1337;Porto Alegre;João Carvalho;Tablet;Shirley Marcum;Feminino;Dinheiro
1338;Porto Alegre;João Carvalho;Mouse;Charles Taylor;Feminino;Cartão de Crédito
1339;Porto Alegre;João Carvalho;Tablet;Andrew Farley;Masculino;Cartão de Débito
1340;Belo Horizonte;Fernanda Rocha;Mouse;Chris Covello;Masculino;Pix
1341;Rio de Janeiro;Carla Lima;Mouse;Tracy Fox;Feminino;Pix
1342;São Paulo;Bruno Souza;Monitor;Alton Cornell;Feminino;Cartão de Débito
1343;Belo Horizonte;Fernanda Rocha;Notebook;Lorraine Mattson;Masculino;Cartão de Crédito
1344;Rio de Janeiro;Carla Lima;Smartphone;Justine Wyman;Feminino;Cartão de Crédito
1345;Salvador;Gabriela Santos;Mouse;Bradley Smith;Masculino;Pix
1346;Porto Alegre;João Carvalho;Smartphone;Monica Patterson;Masculino;Cartão de Crédito
1347;Belo Horizonte;Fernanda Rocha;Mouse;Lance Loftis;Feminino;Dinheiro
1348;Porto Alegre;João Carvalho;Smartphone;Shannon Brown;Feminino;Cartão de Crédito
1349;Belo Horizonte;Eduardo Costa;Teclado;Mary Hill;Feminino;Pix
1350;Rio de Janeiro;Carla Lima;Mouse;Duane Martin;Masculino;Dinheiro
1351;São Paulo;Bruno Souza;Teclado;Ann Bodner;Masculino;Pix
1352;Salvador;Gabriela Santos;Tablet;Melissa Durant;Feminino;Pix
1353;Rio de Janeiro;Carla Lima;Monitor;Carisa Jones;Feminino;Pix
1354;Rio de Janeiro;Diego Alves;Monitor;Leslie Jones;Feminino;Cartão de Crédito
1355;Salvador;Hugo Pereira;Teclado;Lasonya Tomasi;Masculino;Pix
1356;Rio de Janeiro;Diego Alves;Smartphone;Matthew Winters;Feminino;Cartão de Débito
1357;Rio de Janeiro;Carla Lima;Teclado;Earl Carrillo;Feminino;Pix
1358;Salvador;Hugo Pereira;Notebook;Kevin Cole;Feminino;Dinheiro
1359;Rio de Janeiro;Carla Lima;Mouse;Gary Caldeira;Feminino;Dinheiro
1360;Salvador;Hugo Pereira;Teclado;Anna Mickelson;Masculino;Cartão de Débito
1361;Salvador;Hugo Pereira;Tablet;Clarice Purifoy;Feminino;Cartão de Crédito
1362;Rio de Janeiro;Carla Lima;Monitor;Doug Mast;Masculino;Cartão de Débito
1363;Porto Alegre;João Carvalho;Monitor;Jacque Unch;Masculino;Pix
1364;São Paulo;Ana Silva;Monitor;Robert Perry;Masculino;Cartão de Crédito
1365;Salvador;Gabriela Santos;Notebook;Edgar Knight;Masculino;Dinheiro
1366;Rio de Janeiro;Diego Alves;Smartphone;Gloria Ramirez;Feminino;Cartão de Débito
1367;São Paulo;Ana Silva;Teclado;Kevin Gordon;Masculino;Cartão de Débito
1368;São Paulo;Bruno Souza;Tablet;Norman Fullerton;Masculino;Cartão de Crédito
1369;Salvador;Hugo Pereira;Tablet;Annette Lemmon;Feminino;Dinheiro
1370;Belo Horizonte;Eduardo Costa;Teclado;Walter Mahan;Feminino;Dinheiro
1371;Salvador;Hugo Pereira;Mouse;Walter Stiefel;Masculino;Pix
1372;Salvador;Hugo Pereira;Mouse;Randy Paine;Masculino;Cartão de Crédito
1373;Rio de Janeiro;Diego Alves;Teclado;Neil Wright;Feminino;Dinheiro
1374;Rio de Janeiro;Carla Lima;Notebook;Joe Harness;Masculino;Cartão de Débito
1375;São Paulo;Bruno Souza;Monitor;Jacob Frankum;Masculino;Cartão de Crédito
1376;São Paulo;Ana Silva;Notebook;Lanie Fair;Feminino;Cartão de Crédito
1377;Rio de Janeiro;Carla Lima;Notebook;James Strother;Masculino;Cartão de Crédito
1378;São Paulo;Ana Silva;Notebook;Carolyn Monreal;Masculino;Cartão de Crédito
1379;Salvador;Hugo Pereira;Smartphone;Carolyn Ray;Feminino;Cartão de Débito
1380;São Paulo;Bruno Souza;Monitor;James Daly;Masculino;Cartão de Crédito
1381;Salvador;Hugo Pereira;Smartphone;Darwin Jackson;Feminino;Cartão de Crédito
1382;São Paulo;Ana Silva;Monitor;Manuel Brown;Feminino;Dinheiro
1383;Salvador;Hugo Pereira;Notebook;Elizabeth Natonabah;Masculino;Cartão de Crédito
1384;Belo Horizonte;Fernanda Rocha;Notebook;Janice Cockrell;Masculino;Cartão de Crédito
1385;Belo Horizonte;Eduardo Costa;Teclado;Rose Collier;Feminino;Cartão de Crédito
1386;Salvador;Hugo Pereira;Mouse;Sean Gonzalez;Feminino;Cartão de Débito
1387;Salvador;Hugo Pereira;Mouse;Eddie Baumann;Masculino;Cartão de Crédito
1388;Salvador;Gabriela Santos;Monitor;Joyce Davis;Masculino;Cartão de Débito
1389;Belo Horizonte;Fernanda Rocha;Tablet;Sandra Ngo;Feminino;Dinheiro
1390;Porto Alegre;João Carvalho;Monitor;Jim Dee;Feminino;Pix
1391;Porto Alegre;Isabela Fernandes;Mouse;Emma Canterbury;Feminino;Dinheiro
1392;Rio de Janeiro;Carla Lima;Mouse;Jaclyn Knox;Masculino;Cartão de Débito
1393;Belo Horizonte;Eduardo Costa;Teclado;Garrett Lorenzo;Feminino;Pix
1394;Salvador;Hugo Pereira;Smartphone;Anna Yeakley;Masculino;Cartão de Crédito
1395;Salvador;Hugo Pereira;Tablet;Mary Coleman;Masculino;Cartão de Débito
1396;São Paulo;Bruno Souza;Monitor;Mary Carroll;Feminino;Pix
1397;Salvador;Hugo Pereira;Tablet;Loretta Winchester;Feminino;Cartão de Débito
1398;Porto Alegre;Isabela Fernandes;Monitor;Helen Sheppard;Masculino;Cartão de Débito
1399;Salvador;Hugo Pereira;Teclado;Patricia Skow;Feminino;Dinheiro
1400;Belo Horizonte;Fernanda Rocha;Smartphone;Evelyn Barrios;Masculino;Pix
1401;São Paulo;Bruno Souza;Monitor;Ronald Hoover;Masculino;Dinheiro
1402;Rio de Janeiro;Carla Lima;Smartphone;Vera Mercado;Masculino;Cartão de Crédito
1403;Rio de Janeiro;Carla Lima;Monitor;John Vick;Masculino;Cartão de Débito
1404;Belo Horizonte;Fernanda Rocha;Notebook;Beatrice Phillips;Feminino;Dinheiro
1405;Salvador;Gabriela Santos;Monitor;Amy Hall;Masculino;Dinheiro
1406;São Paulo;Ana Silva;Teclado;Enrique Roberts;Feminino;Cartão de Débito
1407;São Paulo;Ana Silva;Notebook;David Covington;Masculino;Pix
1408;São Paulo;Ana Silva;Tablet;Laura Wharton;Feminino;Cartão de Crédito
1409;Belo Horizonte;Eduardo Costa;Monitor;Robyn Murphy;Feminino;Pix
1410;Belo Horizonte;Eduardo Costa;Mouse;Daniel Furth;Feminino;Pix
1411;Rio de Janeiro;Carla Lima;Notebook;Deborah Packard;Masculino;Cartão de Débito
1412;Salvador;Gabriela Santos;Smartphone;Tiffany Sampley;Masculino;Dinheiro
1413;São Paulo;Ana Silva;Teclado;Julius Grant;Feminino;Pix
1414;Porto Alegre;Isabela Fernandes;Tablet;Christine Harris;Masculino;Dinheiro
1415;Rio de Janeiro;Diego Alves;Teclado;Freddie Carter;Feminino;Pix
1416;São Paulo;Bruno Souza;Teclado;Michael Woods;Feminino;Dinheiro
1417;Rio de Janeiro;Carla Lima;Monitor;Jon Hilton;Masculino;Pix
1418;Belo Horizonte;Eduardo Costa;Notebook;Seth Grace;Masculino;Pix
1419;Porto Alegre;João Carvalho;Notebook;Jessie Johnson;Masculino;Dinheiro
1420;Belo Horizonte;Eduardo Costa;Teclado;Jean Allen;Feminino;Dinheiro
1421;Rio de Janeiro;Diego Alves;Teclado;Leonard Henry;Masculino;Dinheiro
1422;Belo Horizonte;Eduardo Costa;Tablet;Elaine Ray;Masculino;Cartão de Débito
1423;São Paulo;Ana Silva;Tablet;Victoria Thompson;Masculino;Cartão de Débito
1424;São Paulo;Ana Silva;Smartphone;Charles Lockwood;Feminino;Cartão de Débito
1425;Salvador;Hugo Pereira;Smartphone;Ian Cutwright;Masculino;Cartão de Débito
1426;Porto Alegre;João Carvalho;Teclado;Ellen Solorzano;Masculino;Cartão de Crédito
1427;Porto Alegre;João Carvalho;Tablet;Brandon Perez;Feminino;Cartão de Crédito
1428;São Paulo;Bruno Souza;Tablet;Jorge Stone;Masculino;Dinheiro
1429;Porto Alegre;João Carvalho;Notebook;James Hymes;Feminino;Dinheiro
1430;Belo Horizonte;Eduardo Costa;Tablet;Henry Bryce;Masculino;Cartão de Débito
1431;São Paulo;Bruno Souza;Tablet;Constance Wheelis;Feminino;Cartão de Crédito
1432;Belo Horizonte;Fernanda Rocha;Smartphone;James Williams;Masculino;Cartão de Crédito
1433;Rio de Janeiro;Carla Lima;Smartphone;Judith Robinson;Feminino;Cartão de Crédito
1434;Belo Horizonte;Fernanda Rocha;Tablet;Joan Clore;Feminino;Dinheiro
1435;Rio de Janeiro;Carla Lima;Smartphone;Anna Robinson;Masculino;Pix
1436;São Paulo;Ana Silva;Teclado;Tomas Berger;Feminino;Cartão de Crédito
1437;São Paulo;Bruno Souza;Smartphone;Terry Sullivan;Feminino;Cartão de Crédito
1438;São Paulo;Ana Silva;Mouse;Rosa Cohen;Masculino;Pix
1439;Belo Horizonte;Eduardo Costa;Tablet;Ernest Ware;Feminino;Cartão de Crédito
1440;Porto Alegre;Isabela Fernandes;Teclado;Suzanne Miners;Masculino;Dinheiro
1441;Belo Horizonte;Fernanda Rocha;Notebook;Ladonna Jones;Masculino;Cartão de Crédito
1442;Porto Alegre;Isabela Fernandes;Smartphone;Terrence Carnes;Feminino;Cartão de Crédito
1443;São Paulo;Ana Silva;Smartphone;Lillian Carson;Feminino;Pix
1444;Porto Alegre;João Carvalho;Teclado;Salvador Coulter;Feminino;Cartão de Débito
1445;Porto Alegre;João Carvalho;Smartphone;Everett Adolphson;Feminino;Cartão de Débito
1446;Porto Alegre;Isabela Fernandes;Mouse;Jason Dicarlo;Feminino;Cartão de Crédito
1447;Belo Horizonte;Fernanda Rocha;Smartphone;Troy Sutherland;Masculino;Cartão de Crédito
1448;São Paulo;Ana Silva;Notebook;Steven Heald;Masculino;Pix
1449;Rio de Janeiro;Diego Alves;Teclado;Aaron Garza;Feminino;Dinheiro
1450;Salvador;Hugo Pereira;Monitor;Daniel Campa;Feminino;Cartão de Crédito
1451;Porto Alegre;Isabela Fernandes;Mouse;Margaret Benson;Masculino;Dinheiro
1452;Porto Alegre;Isabela Fernandes;Smartphone;Betty Davis;Masculino;Cartão de Crédito
1453;Rio de Janeiro;Carla Lima;Smartphone;Jay Williams;Masculino;Pix
1454;Belo Horizonte;Eduardo Costa;Monitor;Earlene Allen;Feminino;Cartão de Crédito
1455;Belo Horizonte;Eduardo Costa;Tablet;Kevin Dionne;Feminino;Cartão de Débito
1456;Belo Horizonte;Fernanda Rocha;Notebook;Philip Lloyd;Masculino;Cartão de Débito
1457;Rio de Janeiro;Carla Lima;Notebook;William Reed;Feminino;Dinheiro
1458;Salvador;Hugo Pereira;Monitor;Mary Polster;Masculino;Cartão de Crédito
1459;São Paulo;Bruno Souza;Monitor;Sherry Kifer;Feminino;Dinheiro
1460;Belo Horizonte;Eduardo Costa;Mouse;John Phillips;Masculino;Cartão de Débito
1461;São Paulo;Ana Silva;Teclado;Marvin Gomez;Masculino;Dinheiro
1462;São Paulo;Ana Silva;Monitor;Marie Gibson;Masculino;Cartão de Crédito
1463;Rio de Janeiro;Diego Alves;Mouse;Arturo Baez;Masculino;Dinheiro
1464;Porto Alegre;Isabela Fernandes;Mouse;Bruce Pollock;Masculino;Pix
1465;São Paulo;Bruno Souza;Teclado;Jo Barros;Feminino;Dinheiro
1466;Salvador;Hugo Pereira;Tablet;Norman Sherman;Masculino;Pix
1467;Salvador;Hugo Pereira;Smartphone;Odessa Mcleod;Masculino;Dinheiro
1468;Belo Horizonte;Eduardo Costa;Notebook;Larry Wilson;Feminino;Cartão de Débito
1469;Rio de Janeiro;Diego Alves;Monitor;Alexander Horton;Feminino;Pix
1470;Rio de Janeiro;Carla Lima;Notebook;Melvin Hayden;Feminino;Cartão de Débito
1471;Belo Horizonte;Eduardo Costa;Notebook;Lucile Bradley;Feminino;Pix
1472;Belo Horizonte;Eduardo Costa;Teclado;Scott Cooper;Masculino;Pix
1473;Porto Alegre;Isabela Fernandes;Teclado;Judith Bradley;Masculino;Cartão de Crédito
1474;Rio de Janeiro;Diego Alves;Tablet;Eugene Hobbs;Feminino;Cartão de Débito
1475;Salvador;Hugo Pereira;Teclado;Tammy Dorgan;Masculino;Cartão de Débito
1476;Salvador;Gabriela Santos;Mouse;Teresa Farnam;Masculino;Cartão de Crédito
1477;Salvador;Hugo Pereira;Teclado;Kathleen Purcell;Feminino;Cartão de Débito
1478;São Paulo;Bruno Souza;Smartphone;Richard Frazier;Feminino;Dinheiro
1479;Belo Horizonte;Fernanda Rocha;Monitor;Thomas Wright;Feminino;Cartão de Débito
1480;São Paulo;Ana Silva;Teclado;Willie Mcdaniel;Masculino;Pix
1481;Salvador;Hugo Pereira;Monitor;Bonnie Rossi;Feminino;Dinheiro
1482;São Paulo;Ana Silva;Smartphone;George Riley;Feminino;Cartão de Débito
1483;Belo Horizonte;Fernanda Rocha;Smartphone;Eric Matthews;Feminino;Cartão de Crédito
1484;Salvador;Hugo Pereira;Teclado;Juanita Allen;Feminino;Cartão de Crédito
1485;Porto Alegre;Isabela Fernandes;Monitor;Leroy Dudley;Feminino;Dinheiro
1486;Belo Horizonte;Fernanda Rocha;Tablet;Ebony Salvato;Masculino;Cartão de Débito
1487;Rio de Janeiro;Carla Lima;Smartphone;Dorothy Johnson;Feminino;Cartão de Crédito
1488;Salvador;Hugo Pereira;Smartphone;Mary Renner;Masculino;Cartão de Crédito
1489;Salvador;Hugo Pereira;Mouse;Charles Greiner;Feminino;Pix
1490;São Paulo;Ana Silva;Mouse;Melvin Henry;Feminino;Cartão de Débito
1491;Salvador;Hugo Pereira;Smartphone;James Hardesty;Feminino;Pix
1492;São Paulo;Ana Silva;Tablet;Ismael Dickson;Feminino;Dinheiro
1493;Porto Alegre;Isabela Fernandes;Tablet;Christa Davis;Feminino;Cartão de Débito
1494;São Paulo;Bruno Souza;Tablet;Jimmie Alicea;Feminino;Cartão de Débito
1495;Salvador;Hugo Pereira;Smartphone;Shelia Jacobs;Masculino;Dinheiro
1496;Belo Horizonte;Eduardo Costa;Teclado;Mack Handy;Feminino;Dinheiro
1497;São Paulo;Ana Silva;Smartphone;Teresa Rodriguez;Masculino;Dinheiro
1498;Rio de Janeiro;Diego Alves;Smartphone;Gregory Hickerson;Feminino;Cartão de Crédito
1499;São Paulo;Ana Silva;Smartphone;Ora Bonner;Feminino;Pix
1500;São Paulo;Bruno Souza;Teclado;Alice Aguirre;Feminino;Cartão de Crédito
1501;Salvador;Gabriela Santos;Mouse;Brenda Holden;Masculino;Dinheiro
1502;Salvador;Hugo Pereira;Smartphone;Jesse Gonzalez;Masculino;Cartão de Débito
1503;Belo Horizonte;Fernanda Rocha;Teclado;Bradley Hodosy;Feminino;Dinheiro
1504;São Paulo;Ana Silva;Monitor;Geraldine Reader;Feminino;Dinheiro
1505;Rio de Janeiro;Diego Alves;Mouse;Tim Dyke;Feminino;Dinheiro
1506;Salvador;Hugo Pereira;Monitor;Lee Holler;Feminino;Cartão de Crédito
1507;Salvador;Gabriela Santos;Monitor;Thomas Wooldridge;Feminino;Pix
1508;Rio de Janeiro;Carla Lima;Notebook;Joan Hines;Masculino;Pix
1509;Porto Alegre;Isabela Fernandes;Smartphone;Emma Robinson;Masculino;Cartão de Crédito
1510;Salvador;Hugo Pereira;Teclado;Laverne Corbin;Masculino;Pix
1511;Porto Alegre;João Carvalho;Monitor;Agnes Sorkin;Masculino;Cartão de Crédito
1512;Salvador;Gabriela Santos;Monitor;Jacquline Tate;Feminino;Pix
1513;Belo Horizonte;Eduardo Costa;Mouse;Rina Hernandez;Feminino;Cartão de Crédito
1514;Porto Alegre;Isabela Fernandes;Notebook;Doug Richter;Feminino;Pix
1515;Salvador;Hugo Pereira;Teclado;Lottie Sansom;Feminino;Pix
1516;São Paulo;Ana Silva;Tablet;Martin Kellstrom;Masculino;Cartão de Crédito
1517;Porto Alegre;Isabela Fernandes;Tablet;Lula Holm;Feminino;Dinheiro
1518;Porto Alegre;Isabela Fernandes;Teclado;Susan Sweeney;Masculino;Dinheiro
1519;Rio de Janeiro;Diego Alves;Smartphone;Emmett Smith;Masculino;Cartão de Crédito
1520;Porto Alegre;João Carvalho;Notebook;Linda Medina;Feminino;Pix
1521;Belo Horizonte;Fernanda Rocha;Mouse;Arnulfo Long;Feminino;Pix
1522;São Paulo;Bruno Souza;Teclado;Katherine Thompson;Masculino;Pix
1523;Salvador;Hugo Pereira;Monitor;Bobby Winters;Feminino;Cartão de Crédito
1524;Rio de Janeiro;Diego Alves;Teclado;Helen Causey;Masculino;Pix
1525;Rio de Janeiro;Carla Lima;Mouse;Carol Harris;Masculino;Pix
1526;Porto Alegre;João Carvalho;Teclado;Beulah Campos;Feminino;Dinheiro
1527;São Paulo;Ana Silva;Smartphone;Yolanda Davis;Masculino;Cartão de Débito
1528;Belo Horizonte;Eduardo Costa;Tablet;Misty Burge;Feminino;Cartão de Crédito
1529;Porto Alegre;João Carvalho;Tablet;Luke Johnson;Feminino;Dinheiro
1530;Porto Alegre;Isabela Fernandes;Monitor;Laurie Siemering;Masculino;Cartão de Débito
1531;Rio de Janeiro;Carla Lima;Teclado;Ralph Askew;Masculino;Cartão de Débito
1532;Rio de Janeiro;Carla Lima;Smartphone;Thomas Haglund;Masculino;Dinheiro
1533;São Paulo;Bruno Souza;Smartphone;Robert Wheeler;Masculino;Cartão de Crédito
1534;Salvador;Hugo Pereira;Mouse;Tracey Dix;Feminino;Dinheiro
1535;São Paulo;Ana Silva;Monitor;Roy Cheeseman;Feminino;Dinheiro
1536;Salvador;Hugo Pereira;Notebook;Nicholas Gale;Feminino;Cartão de Débito
1537;Belo Horizonte;Eduardo Costa;Tablet;Alice Thomas;Masculino;Cartão de Crédito
1538;Porto Alegre;Isabela Fernandes;Smartphone;Tara Graddy;Masculino;Dinheiro
1539;Salvador;Gabriela Santos;Teclado;William Carney;Masculino;Dinheiro
1540;São Paulo;Bruno Souza;Teclado;Evan Welch;Masculino;Cartão de Crédito
1541;São Paulo;Bruno Souza;Mouse;Velma Maloney;Feminino;Cartão de Débito
1542;Porto Alegre;João Carvalho;Mouse;Lillie Ponder;Feminino;Cartão de Crédito
1543;Salvador;Gabriela Santos;Monitor;Dennis Smith;Masculino;Dinheiro
1544;Porto Alegre;Isabela Fernandes;Tablet;Roger Crews;Masculino;Cartão de Crédito
1545;Belo Horizonte;Eduardo Costa;Monitor;Francis Sakoda;Feminino;Cartão de Débito
1546;São Paulo;Ana Silva;Monitor;Norma Carson;Feminino;Cartão de Crédito
1547;Belo Horizonte;Fernanda Rocha;Mouse;Christopher Heath;Masculino;Pix
1548;Belo Horizonte;Eduardo Costa;Notebook;Vincent Park;Masculino;Dinheiro
1549;Porto Alegre;João Carvalho;Notebook;Lois Ledford;Feminino;Cartão de Débito
1550;São Paulo;Bruno Souza;Tablet;Randi Blankenship;Feminino;Pix
1551;Porto Alegre;João Carvalho;Notebook;Yvonne Allen;Masculino;Cartão de Débito
1552;Rio de Janeiro;Carla Lima;Notebook;Elizabeth Burruss;Feminino;Dinheiro
1553;Rio de Janeiro;Diego Alves;Monitor;Anna Pomrenke;Masculino;Cartão de Débito
1554;Porto Alegre;Isabela Fernandes;Notebook;Ernestine Gaona;Feminino;Cartão de Crédito
1555;Salvador;Gabriela Santos;Smartphone;Troy Lewis;Feminino;Pix
1556;São Paulo;Ana Silva;Notebook;Lana Ortega;Masculino;Pix
1557;Porto Alegre;João Carvalho;Tablet;Joyce Cantu;Masculino;Cartão de Crédito
1558;Salvador;Hugo Pereira;Mouse;Tony Gierisch;Feminino;Dinheiro
1559;São Paulo;Ana Silva;Notebook;Rachael Lee;Feminino;Cartão de Crédito
1560;Porto Alegre;João Carvalho;Smartphone;Bryce Nelson;Masculino;Cartão de Crédito
1561;Porto Alegre;João Carvalho;Teclado;Norma Colliver;Feminino;Dinheiro
1562;Porto Alegre;João Carvalho;Monitor;Olga Hamilton;Feminino;Cartão de Débito
1563;Salvador;Hugo Pereira;Notebook;Joseph Oh;Masculino;Dinheiro
1564;Rio de Janeiro;Diego Alves;Tablet;William Wanda;Feminino;Cartão de Crédito
1565;Rio de Janeiro;Diego Alves;Monitor;Melissa Fulmer;Feminino;Dinheiro
1566;São Paulo;Bruno Souza;Monitor;Terri Cardella;Feminino;Dinheiro
1567;Rio de Janeiro;Carla Lima;Tablet;Gerald Hewitt;Masculino;Dinheiro
1568;Porto Alegre;Isabela Fernandes;Notebook;Sarah Degidio;Feminino;Cartão de Crédito
1569;Belo Horizonte;Fernanda Rocha;Mouse;Dominick Vasquez;Masculino;Cartão de Débito
1570;Belo Horizonte;Fernanda Rocha;Notebook;Demetrius Stickler;Feminino;Cartão de Crédito
